id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3759,0.0,0.0,0.0,0.0,0.053930641131365586,0.0,0.0,0.0,0.0,0.027566252769357612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13737465189228557,0.0,0.029913785458548805,0.0,0.0,0.0,0.7245069717386298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026707697009812664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03419194538486326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027642457473950527,0.8497339988927739,0.0,0.0,0.0,0.0,0.0,0.02867313919632513,0.0,0.032463557561615376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027294901490471812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026669984688946307,0.0,0.0,0.0,0.0,0.8875999105389187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025546318536217468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03170380981354329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02847997642237415
3762,0.0262292911102676,0.0,0.0,0.0,0.0,0.1513865522011208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06838896777032327,0.22067481603905134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687420616598708,0.0,0.0,0.0,0.0,0.0,0.0,0.027011003054813305,0.0,0.0,0.0,0.0,0.0,0.0,0.033250660858090364,0.3043166473064625,0.0,0.0,0.0,0.0
3763,0.0,0.0,0.0,0.02948174704855473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08110240433256105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02720702683476273,0.0,0.0,0.0,0.779485743473402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029993152412026252,0.052729925898693235,0.0,0.0
3764,0.0,0.0,0.0,0.05405554776876874,0.07592059763703166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024949433454876758,0.07985144029568313,0.20043262661076386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10704569774690326,0.0,0.25143374562927645,0.0,0.0,0.0,0.025601385293274215,0.036430153192103965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14427937237131794
3765,0.0,0.0,0.0,0.0,0.21589842990655175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07831248372716831,0.0,0.597720494579967,0.0,0.0,0.0,0.053377717514181536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026578249941671607,0.028112624330459655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,0.0,0.0,0.06607256199130647,0.06196411674365111,0.0,0.0,0.0,0.0,0.027511365815687517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028002231411693033,0.0,0.0,0.0,0.6503341556145197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07093760529503662,0.032461573185475,0.0,0.0,0.0,0.0,0.06271638994263057,0.0,0.0,0.0,0.0,0.0
3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02971363682492656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025274105966650882,0.0,0.07179031987484658,0.7499032557271864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05734119736216466,0.0,0.0,0.0,0.0,0.03466369927075867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131378497346635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3768,0.0,0.0,0.03028726738271987,0.08435938017738598,0.0,0.0,0.0,0.0,0.27706613043336115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518643017198897,0.0,0.2447971011070082,0.0,0.0,0.0,0.0,0.028028118775774276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02856014267490693,0.0,0.026882731187743023,0.0,0.0,0.0,0.0,0.02815482654121096,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.03173620061775989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02813093260202166,0.0,0.0,0.0,0.0,0.08413828062354362,0.11143585102723647,0.0,0.0,0.0,0.0,0.517915128208375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17224826747269642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026973457544691284,0.0,0.0,0.0,0.0,0.027421881903675612
3770,0.0,0.0,0.0,0.0,0.030260322981157984,0.0,0.0,0.0,0.0,0.2969019604886721,0.15107563291008314,0.09431609143590164,0.0,0.0,0.07195186246959714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028915785708706957,0.0,0.031226807006913684,0.0,0.0,0.0,0.0344257585029738,0.12366295120817208,0.0,0.0,0.0,0.0,0.026146635189686636,0.0,0.0,0.05391672608649275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030760298808682682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026439167202959284,0.0,0.0
3771,0.0,0.0,0.0,0.03490121598097701,0.030145936400071065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029656672081466617,0.0,0.05323691276548282,0.0,0.0,0.5646317620328534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641061978728362,0.028231758723080765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06402023199869805,0.0,0.10876489023008679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08836492511980268,0.20470672756496866,0.0,0.0,0.0,0.02692445736708581,0.08751916313321477,0.0,0.0,0.0,0.0,0.0,0.032371558707318684,0.0,0.0,0.0,0.0,0.0,0.13051487643103665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07430700757863842,0.0,0.062493329223001624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02923860308522979,0.02973753601064645,0.0,0.14380356071956102,0.0,0.09001825505949528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058720044837060455,0.0,0.0,0.7096593561924868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058953727283260246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429899073127911,0.0,0.0,0.0,0.0,0.0,0.0,0.02967696437440135,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,0.030546551010409775,0.0,0.0,0.0,0.0,0.0,0.0,0.021437329030530403,0.0878370281682605,0.02618261900551333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538913465553002,0.0,0.060486837372872866,0.0,0.0,0.0,0.1560439542771997,0.0519270603153078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09217974770625832,0.11566257483315112,0.0,0.0,0.0,0.0,0.0,0.20380495172519603,0.0,0.0
3775,0.0,0.0,0.0,0.0,0.0313500020462715,0.0,0.0,0.0,0.0,0.161645265402401,0.02940201934016937,0.029995106716306126,0.0,0.0,0.09272933779546405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036654351400972805,0.0,0.15251380983452498,0.0,0.0,0.0,0.0,0.05815955259348619,0.03349614619882447,0.0,0.0,0.0,0.09209662107628366,0.0,0.06737181955710665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03811916977427124,0.029766620224545112,0.0,0.0,0.0,0.1165219370931804,0.0,0.0,0.0,0.0,0.0,0.0,0.0301782409461925
3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850501062653075,0.0,0.03147256685803274,0.027279544724779038,0.05917456160020198,0.030350967861962026,0.0,0.0,0.0,0.0,0.0,0.03144535450144008,0.0,0.028342116658206157,0.0,0.027949153794846637,0.0,0.5362696589231377,0.0,0.0,0.0,0.12825696784882784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03832565081378603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031282955352126836
3777,0.0,0.0,0.0,0.0,0.0,0.0,0.18102397749058668,0.0,0.12716705719317647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08418707553821166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38586210759190864,0.0,0.0,0.08503551785733893,0.027180907938893665,0.0,0.0,0.0,0.0,0.0,0.05419660807002992,0.0,0.0,0.0,0.0,0.0,0.0,0.028499428071861847,0.0,0.02684732024799209,0.0,0.0,0.0,0.0
3778,0.0,0.0,0.0,0.028287890343692446,0.0,0.0,0.0,0.0,0.02806326170133477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07255646653835988,0.0,0.0,0.0,0.0,0.0704039770389897,0.0,0.0,0.0,0.0,0.503974309418658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06630904320570027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05809614758758423,0.0,0.0,0.0,0.0,0.0,0.057048680221188065,0.027146779774749608,0.0,0.0,0.0,0.0,0.060645371433223336,0.0,0.0,0.0,0.0,0.02746807273651964
3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394415035376141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060558496462385814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,0.05408681296929903,0.05597342567843978,0.0,0.0,0.0,0.0,0.0,0.11420358369287945,0.04762401782665228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247438399036058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076157686037451,0.025942054918100105,0.0,0.07051600683787117,0.0,0.0,0.0303986093320895,0.061179663093023966,0.0,0.0,0.0,0.0,0.029485044639308955,0.0,0.02431902967991666,0.023297688693930625,0.08970000148676956,0.2460244934625217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026348041748140462,0.0,0.0,0.0,0.0,0.0,0.0
3781,0.025422478475839283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027549504574710282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7996089505082643,0.0,0.0,0.0,0.0,0.0,0.026700837690206453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03419410266365939,0.0,0.0,0.0,0.0,0.026806659272277662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05971746681504243
3782,0.0,0.0,0.0,0.0,0.0,0.03409903642351161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029404495500288282,0.3930489370996417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143498659580233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02909766501853502,0.0,0.0,0.0
3783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054762457180191876,0.0,0.0,0.7921596506374826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079542753813609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10228246464418944
3784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730726237963185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02692737620368153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785,0.0,0.0,0.0,0.04604595754454512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027978002764558633,0.026382233062311536,0.0,0.0,0.696078041040487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10024318440725556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036925105500818026,0.0,0.028290490472468614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03805698520755557
3786,0.0,0.0,0.0,0.0,0.028423019371352297,0.0,0.0,0.0,0.03228022804027812,0.0,0.0,0.02410749238609446,0.04850441301562161,0.061255237151701614,0.15057652132362515,0.04266645588022193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417046746403436,0.027828706050748966,0.0,0.1539639437541927,0.0,0.0,0.0,0.11451832006507945,0.0,0.08816826400658179,0.0,0.0,0.0,0.06054275907817637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412103751996467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029842049332860044,0.0,0.054407540703475005
3787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8199667199386999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919491429967256,0.0,0.0,0.0,0.0,0.0,0.0,0.1208383657616276,0.0,0.0,0.0
3788,0.0,0.0,0.16089960256082825,0.0,0.0,0.02953257087863137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025816174839426123,0.0,0.025039060562486826,0.0,0.0,0.6488756919890274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264936267976238,0.026975386156071826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05636788621590441,0.0,0.0,0.0,0.0,0.0
3789,0.0,0.0,0.0,0.0,0.06006563409455371,0.0,0.0,0.0,0.0,0.024933319914063085,0.0,0.08455681638014706,0.0,0.0,0.17456514697557002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15279526656534667,0.0,0.28309979498043786,0.0,0.03156852391165124,0.0,0.06679944431981434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024499517920122137,0.0,0.0683482197176799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028768315220614033
3790,0.0,0.0,0.0,0.0,0.0,0.1127353999984542,0.0,0.03464959748998297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515303021563652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027516964204947984,0.4589487832428647,0.0,0.0,0.0,0.0,0.0,0.03225094203699471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03223288179174204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059916013008791194,0.029356642112210257,0.0,0.0,0.0,0.029938932098835684,0.02870677623044592,0.0630462258702358,0.0,0.0,0.055547811698858,0.0
3791,0.0,0.0,0.0,0.056615441820353586,0.0,0.02665252225862447,0.0,0.027676801640249892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032766439285052636,0.0,0.027464217496311064,0.0,0.0,0.0,0.0,0.030906851384190685,0.6574846911214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11463497868927383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025798056304495387
3792,0.0,0.0,0.0,0.0,0.028325771935201725,0.0,0.0,0.0,0.0,0.05369924255041023,0.0,0.07321948473973422,0.03429015603113424,0.05826904596464847,0.042064183088338286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11833659615527994,0.0,0.3479523933129678,0.0,0.0,0.0,0.0882220672389788,0.054825955950085534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026088259141227494,0.0,0.07470684389199324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0,0.10015862952271697,0.0,0.0,0.0,0.0,0.266340905620734,0.024923202126109816,0.05690336086528341,0.0,0.06086508445037583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08491226655451009,0.0,0.05800844416776795,0.0,0.06356063165107897,0.0,0.0744451500800148,0.0,0.0,0.0,0.0,0.0,0.02471475210988591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023905392521024225,0.0,0.09149691381882827,0.04923602819043579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020529238321234072
3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025017627404696065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481050568147497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268773157805541,0.0,0.0,0.0
3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02532419480253731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028645622515844613,0.02473517569533004,0.0,0.0,0.0,0.7899509250198634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05283845784860266,0.0,0.0,0.05201197514736924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02649364897045272
3796,0.06921030340822941,0.024046865300175864,0.0,0.0,0.0,0.0,0.0,0.14764221261191454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23248761171130414,0.0,0.0,0.0,0.0,0.0,0.0284594761326751,0.11317382302042886,0.022649107099975994,0.0,0.0,0.0,0.029302131565026722,0.0,0.0,0.026124820147357012,0.07483726793428604,0.17720542425380717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05486095681481907,0.0,0.0,0.0,0.0,0.0,0.0
3797,0.0,0.0,0.0,0.0,0.05820409195156351,0.0,0.0,0.0,0.02941421612096656,0.0,0.0,0.05653753594768628,0.029735541319132693,0.0,0.026232211621987123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060957822057217684,0.0,0.5019979736353252,0.0,0.0,0.0,0.026557531141188365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654621876234698,0.026598586407983463,0.0,0.0,0.0,0.0,0.0,0.025437722529411892,0.0,0.13178054850519033
3798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251860781378055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8855279334788476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029094404355213266,0.06019158402813361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799,0.0,0.0,0.0,0.0,0.0,0.0,0.05993278606034044,0.05424711535933781,0.03846762224842573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031666971837564666,0.24458020779212034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12290990574603691,0.0,0.0,0.19088159525512458,0.027607421116455345,0.0,0.0,0.12030630168907364,0.0,0.0,0.02676239681993567,0.0,0.0,0.0,0.0,0.0,0.0,0.08263767607558485,0.0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026259413150466124,0.0,0.0,0.0,0.0,0.0,0.0,0.03298129185149238,0.0,0.09987343272091705,0.026280602210372983,0.0,0.0,0.6408419816808177,0.0,0.0,0.0,0.0310274956630743,0.0,0.026824025204716412,0.0,0.0,0.0,0.027289344485008093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05915103546391618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029471377569218766
3801,0.0,0.0,0.0,0.05974187782541651,0.0,0.0,0.0,0.0,0.08726560932163026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08346340792750402,0.11016388995882921,0.02833132532471555,0.0,0.0,0.41343620841892614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028241373312962652,0.0,0.030266824551372147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031155824161454366,0.0,0.0,0.02866952721796518,0.0,0.099264131979224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,0.028177040869796208,0.0,0.0,0.03783045956924016,0.06627960708656183,0.0,0.0,0.0,0.0,0.0,0.1478532667903142,0.0,0.0,0.057000677052465754,0.06033064926658624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05775141449669386,0.0,0.36357906231638804,0.0,0.0,0.0,0.02715145420884534,0.06644541239887626,0.030218219238597473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05738273670563471
3803,0.02531557789899504,0.0,0.0,0.0,0.0294944725295958,0.0,0.0,0.0,0.0,0.02784110719530625,0.08076533878261315,0.03764100874170109,0.0546876427477241,0.034346359251270636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13662155675141976,0.0,0.10640363366252399,0.0,0.0,0.0,0.1091133417732075,0.024805658855318484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03172195007664891,0.0,0.0692704301841538,0.059242562350476174,0.0,0.0,0.0,0.0,0.0,0.17272935919904545,0.0,0.0
3804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02662994172727128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03265667291393099,0.0,0.0,0.0,0.0,0.08548967931639054,0.0,0.7684563857068378,0.0,0.0,0.0,0.057105904943255556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029661415392313848
3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909425261057061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10905747389429377,0.0,0.0,0.0
